2016-07-24 00:05:42, Info                         [svchost.exe] Enter WinReIsWimBootEnabled
2016-07-24 00:05:42, Info                         [svchost.exe] Parameters: pszWinDir: NULL
2016-07-24 00:05:42, Info                         [svchost.exe] Exit WinReIsWimBootEnabled returns 0 with last error: 0x0
2016-07-24 11:26:45, Info                         [svchost.exe] Enter WinReIsWimBootEnabled
2016-07-24 11:26:45, Info                         [svchost.exe] Parameters: pszWinDir: NULL
2016-07-24 11:26:45, Info                         [svchost.exe] Exit WinReIsWimBootEnabled returns 0 with last error: 0x0
2016-07-24 16:09:33, Info                         [svchost.exe] Enter WinReIsWimBootEnabled
2016-07-20 09:00:55, Error                 SP     CSetupPlatform::ResurrectNewSystem: Cannot resurrect new system.: Win32Exception: \\?\C:\$Windows.~BT\Sources\NewSystem.dat: The system cannot find the file specified. [0x00000002] __cdecl UnBCL::FileStream::FileStream(const class UnBCL::String *,enum UnBCL::FileMode,enum UnBCL::FileAccess,enum UnBCL::FileShare,unsigned long)[gle=0x00000002]
2016-07-21 20:12:53, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\.NET v4.5. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:12:53, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\DefaultAppPool. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:12:53, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\.NET v4.5 Classic. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:13:03, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\.NET v4.5. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:13:03, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\DefaultAppPool. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:13:03, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\.NET v4.5 Classic. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:13:26, Error                 CSI    00000001 (F) 80220008 [Error,Facility=FACILITY_STATE_MANAGEMENT,Code=8] #250121# from CWcmScalarInstanceCore::GetCurrentValue(options = 393216, status = '(null)', value = { type: 40972, bytes ( 12 ): 65006e002d00550053000000 })
[gle=0x80004005]
2016-07-21 20:14:17, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\.NET v4.5. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:14:17, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\DefaultAppPool. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:14:17, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\.NET v4.5 Classic. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:14:22, Error      [0x080831] MIG    CSIAgent: Invalid xml format: FormatException: Component with display name: Plugin/{C939EC0F-2F56-4CE8-AF56-2336596A5FA7} already loaded __cdecl Mig::CMXEMigrationXml::CMXEMigrationXml(class Mig::CPlatform *,class UnBCL::String *,class UnBCL::XmlDocument *,class UnBCL::String *,class UnBCL::String *)
2016-07-21 20:16:35, Error      [0x0808fe] MIG    Plugin {526D451C-721A-4b97-AD34-DCE5D8CD22C5}: [shmig] Failed to get preferred homegroup with hr=0x80070490
2016-07-21 20:18:01, Error                        CSetupAutomation::Resurrect: File not found: C:\$WINDOWS.~BT\Sources\Panther\automation.dat[gle=0x00000002]
2016-07-21 20:18:01, Error                 SP     CSetupPlatform::ResurrectAutomation: Failed to resurrect automation: 0x80070002[gle=0x00000002]
2016-07-21 20:18:01, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\.NET v4.5. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:18:01, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\DefaultAppPool. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:18:01, Error      [0x0803b6] MIG    Can't retrieve group information for user IIS APPPOOL\.NET v4.5 Classic. NetUserGetLocalGroups failed 0x000008AD
2016-07-21 20:18:33, Error                 MOUPG  CSetupHost::ReportEventW(1665): Result = 0x8024F005
2016-07-21 20:18:33, Error                 MOUPG  SetupHost: Reporting pending reboot event failed: hr = [0x8024F005]
2016-07-21 20:27:36, Error      [0x080831] MIG    CSIAgent: Invalid xml format: FormatException: Component with display name: Plugin/{C939EC0F-2F56-4CE8-AF56-2336596A5FA7} already loaded __cdecl Mig::CMXEMigrationXml::CMXEMigrationXml(class Mig::CPlatform *,class UnBCL::String *,class UnBCL::XmlDocument *,class UnBCL::String *,class UnBCL::String *)
2016-07-21 20:30:59, Error                 MIG    COnlineWinNTPlatform::AddPathToSearchIndexer - Failed to create CSearchManager instance, error: 0x80070422[gle=0x000003f0]
2016-07-21 20:38:26, Error      [0x0808fe] MIG    Plugin {0b23c863-4410-4153-8733-a60c9b1990fb}: TableTextServiceMig!RemoveObsoleteCHSHKLMRegkey - fail to open regkey (software\Microsoft\CTF\TIP\{E429B25A-E5D3-4D1F-9BE3-0C608477E3A1}\LanguageProfile\0x00000804) = 2
2016-07-21 20:38:26, Error      [0x0808fe] MIG    Plugin {0b23c863-4410-4153-8733-a60c9b1990fb}: TableTextServiceMig!ApplySuccess() remove HKLM Registries error
2016-07-21 20:38:26, Error      [0x0808fe] MIG    Plugin {6CF7C0FC-91DD-4D47-9B6F-0769F8AE68D2}: [TpmScr] - check completion signature failed, skip this folder. file=C:\$WINDOWS.~BT\Work\MachineSpecific\Working\srcworking\agentmgr\CCSIAgent\005A9238\completed.txt
2016-07-21 20:38:29, Error      [0x0808fe] MIG    Plugin {ee036dc0-f9b7-4d2d-bb94-3dd3102c5804}: BRIDGEMIG: ParseRegistryIfBridgeExists: query bridge presence key failed 0x139f, bridge present = 0
2016-07-21 20:38:30, Error      [0x0808fe] MIG    Plugin {ff9c714f-b864-4f43-ae39-ec07d7385abe}: SW\{96E080C7-143C-11D1-B40F-00A0C9223196}\{3C0D501A-140B-11D1-B40F-00A0C9223196} -> Migrated [0000000000000000], configured [ksfilter.inf] and not present.
2016-07-21 20:38:30, Error      [0x0808fe] MIG    Plugin {ff9c714f-b864-4f43-ae39-ec07d7385abe}: HDAUDIO\FUNC_01&VEN_8086&DEV_2807&SUBSYS_80860101&REV_1000\4&104f331b&0&0001 -> Migrated [0000000000000000], configured [oem41.inf/intcdaud.inf] and not present.
2016-07-21 20:38:30, Error      [0x0808fe] MIG    Plugin {ff9c714f-b864-4f43-ae39-ec07d7385abe}: PCI\VEN_8086&DEV_0C0C&SUBSYS_221117AA&REV_06\3&21436425&0&18 -> Migrated [0000000000000000], configured [hdaudbus.inf] and not present.
2016-07-21 20:38:30, Error      [0x0808fe] MIG    Plugin {ff9c714f-b864-4f43-ae39-ec07d7385abe}: SW\{cfd669f1-9bc2-11d0-8299-0000f822fe8a}\{0A4252A0-7E70-11D0-A5D6-28DB04C10000} -> Migrated [0000000000000000], configured [ksfilter.inf] and not present.
2016-07-21 20:38:30, Error      [0x0808fe] MIG    Plugin {ff9c714f-b864-4f43-ae39-ec07d7385abe}: SW\{eec12db6-ad9c-4168-8658-b03daef417fe}\{ABD61E00-9350-47e2-A632-4438B90C6641} -> Migrated [0000000000000000], configured [wdmaudio.inf] and not present.
